2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 22:31:15,774 - INFO - Epoch 1, Batch 376: Loss = 0.1913, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:17,528 - INFO - Epoch 1, Batch 377: Loss = 0.2875, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:19,403 - INFO - Epoch 1, Batch 378: Loss = 0.4044, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:21,326 - INFO - Epoch 1, Batch 379: Loss = 0.3223, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:23,153 - INFO - Epoch 1, Batch 380: Loss = 0.2075, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:31:24,969 - INFO - Epoch 1, Batch 381: Loss = 0.1546, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:26,869 - INFO - Epoch 1, Batch 382: Loss = 0.1263, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:28,730 - INFO - Epoch 1, Batch 383: Loss = 0.1212, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:30,610 - INFO - Epoch 1, Batch 384: Loss = 0.1778, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:32,540 - INFO - Epoch 1, Batch 385: Loss = 0.1182, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:34,452 - INFO - Epoch 1, Batch 386: Loss = 0.3076, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:31:36,454 - INFO - Epoch 1, Batch 387: Loss = 0.2270, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:38,302 - INFO - Epoch 1, Batch 388: Loss = 0.2020, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:41,132 - INFO - Epoch 1, Batch 389: Loss = 0.3664, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:43,038 - INFO - Epoch 1, Batch 390: Loss = 0.1786, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:44,917 - INFO - Epoch 1, Batch 391: Loss = 0.3707, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:46,831 - INFO - Epoch 1, Batch 392: Loss = 0.1781, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:31:48,618 - INFO - Epoch 1, Batch 393: Loss = 0.1475, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:50,392 - INFO - Epoch 1, Batch 394: Loss = 0.3862, Accuracy = 84.37%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:31:52,199 - INFO - Epoch 1, Batch 395: Loss = 0.1543, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:54,036 - INFO - Epoch 1, Batch 396: Loss = 0.2714, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:31:55,940 - INFO - Epoch 1, Batch 397: Loss = 0.1772, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:57,858 - INFO - Epoch 1, Batch 398: Loss = 0.2126, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:31:59,819 - INFO - Epoch 1, Batch 399: Loss = 0.2504, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:01,686 - INFO - Epoch 1, Batch 400: Loss = 0.1837, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:03,496 - INFO - Epoch 1, Batch 401: Loss = 0.1950, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:05,369 - INFO - Epoch 1, Batch 402: Loss = 0.2032, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:07,316 - INFO - Epoch 1, Batch 403: Loss = 0.3439, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:09,167 - INFO - Epoch 1, Batch 404: Loss = 0.2145, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:11,032 - INFO - Epoch 1, Batch 405: Loss = 0.6768, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:12,844 - INFO - Epoch 1, Batch 406: Loss = 0.2957, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:15,705 - INFO - Epoch 1, Batch 407: Loss = 0.2599, Accuracy = 87.50%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:32:17,731 - INFO - Epoch 1, Batch 408: Loss = 0.1755, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:32:19,626 - INFO - Epoch 1, Batch 409: Loss = 0.2193, Accuracy = 93.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:32:21,539 - INFO - Epoch 1, Batch 410: Loss = 0.1788, Accuracy = 90.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:32:23,543 - INFO - Epoch 1, Batch 411: Loss = 0.2529, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:25,314 - INFO - Epoch 1, Batch 412: Loss = 0.1089, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:27,256 - INFO - Epoch 1, Batch 413: Loss = 0.3752, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:29,131 - INFO - Epoch 1, Batch 414: Loss = 0.2798, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:30,913 - INFO - Epoch 1, Batch 415: Loss = 0.0827, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:32,689 - INFO - Epoch 1, Batch 416: Loss = 0.4125, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:34,479 - INFO - Epoch 1, Batch 417: Loss = 0.1872, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-13 22:32:36,289 - INFO - Epoch 1, Batch 418: Loss = 0.3393, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:38,083 - INFO - Epoch 1, Batch 419: Loss = 0.1650, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:39,888 - INFO - Epoch 1, Batch 420: Loss = 0.3371, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:41,691 - INFO - Epoch 1, Batch 421: Loss = 0.1784, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:43,535 - INFO - Epoch 1, Batch 422: Loss = 0.2567, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:45,505 - INFO - Epoch 1, Batch 423: Loss = 0.1819, Accuracy = 93.75%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:32:48,448 - INFO - Epoch 1, Batch 424: Loss = 0.1773, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:50,472 - INFO - Epoch 1, Batch 425: Loss = 0.1813, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:52,372 - INFO - Epoch 1, Batch 426: Loss = 0.1101, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:54,279 - INFO - Epoch 1, Batch 427: Loss = 0.2702, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:32:56,226 - INFO - Epoch 1, Batch 428: Loss = 0.1518, Accuracy = 93.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:32:58,159 - INFO - Epoch 1, Batch 429: Loss = 0.5584, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:33:00,135 - INFO - Epoch 1, Batch 430: Loss = 0.1231, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:02,063 - INFO - Epoch 1, Batch 431: Loss = 0.2400, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:03,953 - INFO - Epoch 1, Batch 432: Loss = 0.2515, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:05,841 - INFO - Epoch 1, Batch 433: Loss = 0.2064, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:07,709 - INFO - Epoch 1, Batch 434: Loss = 0.1675, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:09,674 - INFO - Epoch 1, Batch 435: Loss = 0.2105, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:11,637 - INFO - Epoch 1, Batch 436: Loss = 0.2754, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:13,530 - INFO - Epoch 1, Batch 437: Loss = 0.1632, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:15,549 - INFO - Epoch 1, Batch 438: Loss = 0.2191, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:33:17,429 - INFO - Epoch 1, Batch 439: Loss = 0.1797, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:33:19,191 - INFO - Epoch 1, Batch 440: Loss = 0.0918, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:22,038 - INFO - Epoch 1, Batch 441: Loss = 0.2011, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:23,833 - INFO - Epoch 1, Batch 442: Loss = 0.2145, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:25,669 - INFO - Epoch 1, Batch 443: Loss = 0.1590, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:27,686 - INFO - Epoch 1, Batch 444: Loss = 0.2551, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:29,543 - INFO - Epoch 1, Batch 445: Loss = 0.1307, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:31,314 - INFO - Epoch 1, Batch 446: Loss = 0.2120, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:33,081 - INFO - Epoch 1, Batch 447: Loss = 0.0735, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:34,811 - INFO - Epoch 1, Batch 448: Loss = 0.0748, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:36,570 - INFO - Epoch 1, Batch 449: Loss = 0.3471, Accuracy = 93.75%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:33:38,288 - INFO - Epoch 1, Batch 450: Loss = 0.3087, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:40,117 - INFO - Epoch 1, Batch 451: Loss = 0.2892, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:33:41,920 - INFO - Epoch 1, Batch 452: Loss = 0.3028, Accuracy = 87.50%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:33:43,699 - INFO - Epoch 1, Batch 453: Loss = 0.1631, Accuracy = 93.75%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:33:45,658 - INFO - Epoch 1, Batch 454: Loss = 0.5756, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:47,614 - INFO - Epoch 1, Batch 455: Loss = 0.0712, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:49,432 - INFO - Epoch 1, Batch 456: Loss = 0.1084, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:51,270 - INFO - Epoch 1, Batch 457: Loss = 0.1636, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:54,095 - INFO - Epoch 1, Batch 458: Loss = 0.2831, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:56,106 - INFO - Epoch 1, Batch 459: Loss = 0.2646, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:58,021 - INFO - Epoch 1, Batch 460: Loss = 0.3538, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:33:59,830 - INFO - Epoch 1, Batch 461: Loss = 0.1150, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:01,779 - INFO - Epoch 1, Batch 462: Loss = 0.0707, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:03,654 - INFO - Epoch 1, Batch 463: Loss = 0.0532, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:05,549 - INFO - Epoch 1, Batch 464: Loss = 0.1444, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:07,511 - INFO - Epoch 1, Batch 465: Loss = 0.0872, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:09,512 - INFO - Epoch 1, Batch 466: Loss = 0.0567, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:11,346 - INFO - Epoch 1, Batch 467: Loss = 0.3748, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:13,202 - INFO - Epoch 1, Batch 468: Loss = 0.0830, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:14,944 - INFO - Epoch 1, Batch 469: Loss = 0.1127, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:16,852 - INFO - Epoch 1, Batch 470: Loss = 0.1059, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:18,756 - INFO - Epoch 1, Batch 471: Loss = 0.1943, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:20,686 - INFO - Epoch 1, Batch 472: Loss = 0.1981, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:22,659 - INFO - Epoch 1, Batch 473: Loss = 0.1617, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:24,661 - INFO - Epoch 1, Batch 474: Loss = 0.0838, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:27,639 - INFO - Epoch 1, Batch 475: Loss = 0.1674, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:34:29,562 - INFO - Epoch 1, Batch 476: Loss = 0.0791, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:31,465 - INFO - Epoch 1, Batch 477: Loss = 0.0754, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:33,462 - INFO - Epoch 1, Batch 478: Loss = 0.2606, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:35,368 - INFO - Epoch 1, Batch 479: Loss = 0.1480, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:37,292 - INFO - Epoch 1, Batch 480: Loss = 0.2821, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:39,091 - INFO - Epoch 1, Batch 481: Loss = 0.2738, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:40,906 - INFO - Epoch 1, Batch 482: Loss = 0.0948, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:42,813 - INFO - Epoch 1, Batch 483: Loss = 0.1774, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:44,661 - INFO - Epoch 1, Batch 484: Loss = 0.0901, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:46,501 - INFO - Epoch 1, Batch 485: Loss = 0.0936, Accuracy = 93.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:34:48,439 - INFO - Epoch 1, Batch 486: Loss = 0.1439, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:50,402 - INFO - Epoch 1, Batch 487: Loss = 0.1854, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:34:52,302 - INFO - Epoch 1, Batch 488: Loss = 0.1440, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:54,207 - INFO - Epoch 1, Batch 489: Loss = 0.1398, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:56,045 - INFO - Epoch 1, Batch 490: Loss = 0.1460, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:34:58,010 - INFO - Epoch 1, Batch 491: Loss = 0.1152, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:00,763 - INFO - Epoch 1, Batch 492: Loss = 0.2165, Accuracy = 87.50%, Precision = 75.00%, Recall = 100.00%
2025-04-13 22:35:02,409 - INFO - Epoch 1, Batch 1: Loss = 2.3587, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:02,679 - INFO - Epoch 1, Batch 493: Loss = 0.1871, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:02,783 - INFO - Epoch 1, Batch 2: Loss = 2.2887, Accuracy = 18.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:03,138 - INFO - Epoch 1, Batch 3: Loss = 2.3065, Accuracy = 18.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:03,497 - INFO - Epoch 1, Batch 4: Loss = 2.2629, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:03,866 - INFO - Epoch 1, Batch 5: Loss = 2.2561, Accuracy = 18.75%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:04,234 - INFO - Epoch 1, Batch 6: Loss = 2.2436, Accuracy = 6.25%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:35:04,596 - INFO - Epoch 1, Batch 7: Loss = 2.2111, Accuracy = 12.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:04,753 - INFO - Epoch 1, Batch 494: Loss = 0.1119, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:04,961 - INFO - Epoch 1, Batch 8: Loss = 2.1622, Accuracy = 25.00%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:05,349 - INFO - Epoch 1, Batch 9: Loss = 2.2058, Accuracy = 15.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:05,713 - INFO - Epoch 1, Batch 10: Loss = 2.1312, Accuracy = 18.75%, Precision = 100.00%, Recall = 20.00%
2025-04-13 22:35:06,073 - INFO - Epoch 1, Batch 11: Loss = 2.1094, Accuracy = 21.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:06,454 - INFO - Epoch 1, Batch 12: Loss = 2.1169, Accuracy = 15.62%, Precision = 100.00%, Recall = 16.67%
2025-04-13 22:35:06,821 - INFO - Epoch 1, Batch 495: Loss = 0.0200, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:06,838 - INFO - Epoch 1, Batch 13: Loss = 1.9722, Accuracy = 34.37%, Precision = 100.00%, Recall = 25.00%
2025-04-13 22:35:07,200 - INFO - Epoch 1, Batch 14: Loss = 2.0108, Accuracy = 31.25%, Precision = 100.00%, Recall = 33.33%
2025-04-13 22:35:07,568 - INFO - Epoch 1, Batch 15: Loss = 2.0013, Accuracy = 31.25%, Precision = 100.00%, Recall = 20.00%
2025-04-13 22:35:07,956 - INFO - Epoch 1, Batch 16: Loss = 2.0821, Accuracy = 31.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:08,329 - INFO - Epoch 1, Batch 17: Loss = 1.8052, Accuracy = 34.37%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:08,720 - INFO - Epoch 1, Batch 18: Loss = 1.9308, Accuracy = 34.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:08,921 - INFO - Epoch 1, Batch 496: Loss = 0.2340, Accuracy = 93.75%, Precision = 100.00%, Recall = 85.71%
2025-04-13 22:35:09,098 - INFO - Epoch 1, Batch 19: Loss = 1.8431, Accuracy = 43.75%, Precision = 100.00%, Recall = 42.86%
2025-04-13 22:35:09,514 - INFO - Epoch 1, Batch 20: Loss = 1.6609, Accuracy = 40.62%, Precision = 60.00%, Recall = 50.00%
2025-04-13 22:35:09,917 - INFO - Epoch 1, Batch 21: Loss = 1.8528, Accuracy = 28.12%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:10,329 - INFO - Epoch 1, Batch 22: Loss = 1.9326, Accuracy = 28.12%, Precision = 50.00%, Recall = 83.33%
2025-04-13 22:35:10,705 - INFO - Epoch 1, Batch 23: Loss = 1.8228, Accuracy = 40.62%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:35:10,944 - INFO - Epoch 1, Batch 497: Loss = 0.0756, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:11,117 - INFO - Epoch 1, Batch 24: Loss = 2.0463, Accuracy = 31.25%, Precision = 9.09%, Recall = 100.00%
2025-04-13 22:35:11,506 - INFO - Epoch 1, Batch 25: Loss = 1.6622, Accuracy = 28.12%, Precision = 44.44%, Recall = 100.00%
2025-04-13 22:35:11,906 - INFO - Epoch 1, Batch 26: Loss = 1.7312, Accuracy = 37.50%, Precision = 66.67%, Recall = 50.00%
2025-04-13 22:35:12,296 - INFO - Epoch 1, Batch 27: Loss = 1.4350, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:12,657 - INFO - Epoch 1, Batch 28: Loss = 1.6143, Accuracy = 40.62%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:12,991 - INFO - Epoch 1, Batch 498: Loss = 0.1572, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:13,041 - INFO - Epoch 1, Batch 29: Loss = 1.5519, Accuracy = 31.25%, Precision = 100.00%, Recall = 40.00%
2025-04-13 22:35:13,411 - INFO - Epoch 1, Batch 30: Loss = 1.6769, Accuracy = 31.25%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:13,785 - INFO - Epoch 1, Batch 31: Loss = 1.3661, Accuracy = 59.37%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:14,171 - INFO - Epoch 1, Batch 32: Loss = 1.4240, Accuracy = 46.87%, Precision = 100.00%, Recall = 80.00%
2025-04-13 22:35:14,572 - INFO - Epoch 1, Batch 33: Loss = 1.4297, Accuracy = 53.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:15,011 - INFO - Epoch 1, Batch 34: Loss = 1.3698, Accuracy = 43.75%, Precision = 100.00%, Recall = 71.43%
2025-04-13 22:35:15,148 - INFO - Epoch 1, Batch 499: Loss = 0.1571, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:15,420 - INFO - Epoch 1, Batch 35: Loss = 1.6161, Accuracy = 46.87%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:35:15,801 - INFO - Epoch 1, Batch 36: Loss = 1.5852, Accuracy = 43.75%, Precision = 100.00%, Recall = 50.00%
2025-04-13 22:35:16,225 - INFO - Epoch 1, Batch 37: Loss = 1.5323, Accuracy = 59.37%, Precision = 71.43%, Recall = 100.00%
2025-04-13 22:35:16,695 - INFO - Epoch 1, Batch 38: Loss = 1.5219, Accuracy = 37.50%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:35:17,092 - INFO - Epoch 1, Batch 39: Loss = 1.8092, Accuracy = 37.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:17,185 - INFO - Epoch 1, Batch 500: Loss = 0.1063, Accuracy = 96.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:17,460 - INFO - Epoch 1, Batch 40: Loss = 1.8031, Accuracy = 34.37%, Precision = 100.00%, Recall = 75.00%
2025-04-13 22:35:17,878 - INFO - Epoch 1, Batch 41: Loss = 1.6061, Accuracy = 43.75%, Precision = 57.14%, Recall = 100.00%
2025-04-13 22:35:18,304 - INFO - Epoch 1, Batch 42: Loss = 1.5553, Accuracy = 53.12%, Precision = 25.00%, Recall = 100.00%
2025-04-13 22:35:18,697 - INFO - Epoch 1, Batch 43: Loss = 1.4119, Accuracy = 46.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:19,099 - INFO - Epoch 1, Batch 44: Loss = 1.4123, Accuracy = 46.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:19,160 - INFO - Epoch 1, Batch 501: Loss = 0.2694, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:19,479 - INFO - Epoch 1, Batch 45: Loss = 1.4808, Accuracy = 46.87%, Precision = 80.00%, Recall = 100.00%
2025-04-13 22:35:19,940 - INFO - Epoch 1, Batch 46: Loss = 1.7623, Accuracy = 31.25%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:20,388 - INFO - Epoch 1, Batch 47: Loss = 1.3254, Accuracy = 56.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:20,792 - INFO - Epoch 1, Batch 48: Loss = 1.6257, Accuracy = 31.25%, Precision = 100.00%, Recall = 20.00%
2025-04-13 22:35:21,147 - INFO - Epoch 1, Batch 502: Loss = 0.2946, Accuracy = 87.50%, Precision = 50.00%, Recall = 50.00%
2025-04-13 22:35:21,172 - INFO - Epoch 1, Batch 49: Loss = 1.2678, Accuracy = 50.00%, Precision = 85.71%, Recall = 85.71%
2025-04-13 22:35:21,587 - INFO - Epoch 1, Batch 50: Loss = 1.4802, Accuracy = 46.87%, Precision = 100.00%, Recall = 83.33%
2025-04-13 22:35:21,982 - INFO - Epoch 1, Batch 51: Loss = 1.3653, Accuracy = 56.25%, Precision = 100.00%, Recall = 66.67%
2025-04-13 22:35:22,394 - INFO - Epoch 1, Batch 52: Loss = 1.7470, Accuracy = 46.87%, Precision = 66.67%, Recall = 100.00%
2025-04-13 22:35:22,742 - INFO - Epoch 1, Batch 53: Loss = 1.7769, Accuracy = 34.37%, Precision = 0.00%, Recall = 0.00%
2025-04-13 22:35:23,130 - INFO - Epoch 1, Batch 503: Loss = 0.3114, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:23,147 - INFO - Epoch 1, Batch 54: Loss = 1.8607, Accuracy = 43.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 22:35:23,551 - INFO - Epoch 1, Batch 55: Loss = 1.4673, Accuracy = 46.87%, Precision = 50.00%, Recall = 100.00%
2025-04-13 22:35:23,954 - INFO - Epoch 1, Batch 56: Loss = 1.2052, Accuracy = 65.62%, Precision = 83.33%, Recall = 100.00%
2025-04-13 22:35:24,357 - INFO - Epoch 1, Batch 57: Loss = 1.4367, Accuracy = 46.87%, Precision = 50.00%, Recall = 100.00%
