2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 23:18:43,148 - INFO - Epoch 1, Batch 928: Loss = 0.2882, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:43,631 - INFO - Epoch 1, Batch 929: Loss = 0.2932, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:44,100 - INFO - Epoch 1, Batch 930: Loss = 0.2435, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:44,194 - INFO - Epoch 1, Batch 1648: Loss = 0.1452, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:44,566 - INFO - Epoch 1, Batch 931: Loss = 0.4373, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:45,032 - INFO - Epoch 1, Batch 932: Loss = 0.2826, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:45,492 - INFO - Epoch 1, Batch 933: Loss = 0.2905, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:45,958 - INFO - Epoch 1, Batch 934: Loss = 0.4636, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-13 23:18:46,417 - INFO - Epoch 1, Batch 935: Loss = 0.2236, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:46,875 - INFO - Epoch 1, Batch 936: Loss = 0.3421, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:47,028 - INFO - Epoch 1, Batch 1649: Loss = 0.3641, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:47,318 - INFO - Epoch 1, Batch 937: Loss = 0.7401, Accuracy = 81.25%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:47,790 - INFO - Epoch 1, Batch 938: Loss = 0.2399, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:48,259 - INFO - Epoch 1, Batch 939: Loss = 0.1919, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:48,741 - INFO - Epoch 1, Batch 940: Loss = 0.2486, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:49,201 - INFO - Epoch 1, Batch 941: Loss = 0.2367, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:49,659 - INFO - Epoch 1, Batch 942: Loss = 0.5494, Accuracy = 75.00%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:18:49,896 - INFO - Epoch 1, Batch 1650: Loss = 0.3899, Accuracy = 96.87%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:18:50,125 - INFO - Epoch 1, Batch 943: Loss = 0.2263, Accuracy = 90.62%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:18:50,594 - INFO - Epoch 1, Batch 944: Loss = 0.2076, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-13 23:18:51,051 - INFO - Epoch 1, Batch 945: Loss = 0.2377, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:51,530 - INFO - Epoch 1, Batch 946: Loss = 0.7243, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:52,021 - INFO - Epoch 1, Batch 947: Loss = 0.1997, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:52,542 - INFO - Epoch 1, Batch 948: Loss = 0.5242, Accuracy = 78.12%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:18:52,932 - INFO - Epoch 1, Batch 1651: Loss = 0.1596, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:53,017 - INFO - Epoch 1, Batch 949: Loss = 0.2709, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:53,494 - INFO - Epoch 1, Batch 950: Loss = 0.2056, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:53,978 - INFO - Epoch 1, Batch 951: Loss = 0.1367, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:54,428 - INFO - Epoch 1, Batch 952: Loss = 0.6311, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:18:54,933 - INFO - Epoch 1, Batch 953: Loss = 0.2174, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:55,465 - INFO - Epoch 1, Batch 954: Loss = 0.1979, Accuracy = 93.75%, Precision = 88.89%, Recall = 100.00%
2025-04-13 23:18:55,889 - INFO - Epoch 1, Batch 1652: Loss = 0.2359, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:55,968 - INFO - Epoch 1, Batch 955: Loss = 0.4568, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:56,459 - INFO - Epoch 1, Batch 956: Loss = 0.2130, Accuracy = 93.75%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:18:56,929 - INFO - Epoch 1, Batch 957: Loss = 0.5202, Accuracy = 81.25%, Precision = 83.33%, Recall = 100.00%
2025-04-13 23:18:57,410 - INFO - Epoch 1, Batch 958: Loss = 0.3115, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:57,917 - INFO - Epoch 1, Batch 959: Loss = 0.3481, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:58,399 - INFO - Epoch 1, Batch 960: Loss = 0.3692, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:58,857 - INFO - Epoch 1, Batch 1653: Loss = 0.1250, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:58,898 - INFO - Epoch 1, Batch 961: Loss = 0.2538, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:59,369 - INFO - Epoch 1, Batch 962: Loss = 0.3183, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:18:59,844 - INFO - Epoch 1, Batch 963: Loss = 0.2659, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:00,381 - INFO - Epoch 1, Batch 964: Loss = 0.1754, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:00,852 - INFO - Epoch 1, Batch 965: Loss = 0.2827, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:01,395 - INFO - Epoch 1, Batch 966: Loss = 0.3851, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:01,894 - INFO - Epoch 1, Batch 1654: Loss = 0.1848, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:01,949 - INFO - Epoch 1, Batch 967: Loss = 0.3231, Accuracy = 87.50%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:19:02,491 - INFO - Epoch 1, Batch 968: Loss = 0.1832, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:03,026 - INFO - Epoch 1, Batch 969: Loss = 0.1216, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:03,546 - INFO - Epoch 1, Batch 970: Loss = 0.2176, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:04,035 - INFO - Epoch 1, Batch 971: Loss = 0.1750, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:04,472 - INFO - Epoch 1, Batch 972: Loss = 0.5546, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:04,919 - INFO - Epoch 1, Batch 973: Loss = 0.3409, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:05,100 - INFO - Epoch 1, Batch 1655: Loss = 0.2231, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:05,395 - INFO - Epoch 1, Batch 974: Loss = 0.3812, Accuracy = 87.50%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:19:05,909 - INFO - Epoch 1, Batch 975: Loss = 0.8129, Accuracy = 78.12%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:06,450 - INFO - Epoch 1, Batch 976: Loss = 0.2716, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:06,959 - INFO - Epoch 1, Batch 977: Loss = 0.2559, Accuracy = 93.75%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:19:07,445 - INFO - Epoch 1, Batch 978: Loss = 0.2723, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:07,949 - INFO - Epoch 1, Batch 979: Loss = 0.1946, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:08,274 - INFO - Epoch 1, Batch 1656: Loss = 0.2582, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:08,527 - INFO - Epoch 1, Batch 980: Loss = 0.3139, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:09,037 - INFO - Epoch 1, Batch 981: Loss = 0.3813, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:09,557 - INFO - Epoch 1, Batch 982: Loss = 0.3779, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:10,066 - INFO - Epoch 1, Batch 983: Loss = 0.4060, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:10,599 - INFO - Epoch 1, Batch 984: Loss = 0.1860, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:11,077 - INFO - Epoch 1, Batch 985: Loss = 0.2073, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:11,395 - INFO - Epoch 1, Batch 1657: Loss = 0.2899, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:11,576 - INFO - Epoch 1, Batch 986: Loss = 0.3247, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:12,121 - INFO - Epoch 1, Batch 987: Loss = 0.1369, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:12,602 - INFO - Epoch 1, Batch 988: Loss = 0.2921, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:13,073 - INFO - Epoch 1, Batch 989: Loss = 0.3216, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:13,624 - INFO - Epoch 1, Batch 990: Loss = 0.5042, Accuracy = 81.25%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:19:14,127 - INFO - Epoch 1, Batch 991: Loss = 0.3256, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:14,504 - INFO - Epoch 1, Batch 1658: Loss = 0.1046, Accuracy = 96.87%, Precision = 0.00%, Recall = 0.00%
2025-04-13 23:19:14,634 - INFO - Epoch 1, Batch 992: Loss = 0.3850, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:15,152 - INFO - Epoch 1, Batch 993: Loss = 0.2658, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:15,656 - INFO - Epoch 1, Batch 994: Loss = 0.0713, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:16,157 - INFO - Epoch 1, Batch 995: Loss = 0.2258, Accuracy = 93.75%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:19:16,625 - INFO - Epoch 1, Batch 996: Loss = 0.1446, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:17,076 - INFO - Epoch 1, Batch 997: Loss = 0.2155, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:17,513 - INFO - Epoch 1, Batch 998: Loss = 0.2376, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:17,561 - INFO - Epoch 1, Batch 1659: Loss = 0.1394, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:17,997 - INFO - Epoch 1, Batch 999: Loss = 0.2807, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:18,446 - INFO - Epoch 1, Batch 1000: Loss = 0.2775, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:18,947 - INFO - Epoch 1, Batch 1001: Loss = 0.6548, Accuracy = 87.50%, Precision = 100.00%, Recall = 66.67%
2025-04-13 23:19:19,459 - INFO - Epoch 1, Batch 1002: Loss = 0.3172, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:19,966 - INFO - Epoch 1, Batch 1003: Loss = 0.3031, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:20,452 - INFO - Epoch 1, Batch 1004: Loss = 0.3467, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:20,632 - INFO - Epoch 1, Batch 1660: Loss = 0.3179, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:20,914 - INFO - Epoch 1, Batch 1005: Loss = 0.3198, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:21,401 - INFO - Epoch 1, Batch 1006: Loss = 0.2893, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:21,909 - INFO - Epoch 1, Batch 1007: Loss = 0.4649, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:22,397 - INFO - Epoch 1, Batch 1008: Loss = 0.2819, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:22,864 - INFO - Epoch 1, Batch 1009: Loss = 0.3067, Accuracy = 90.62%, Precision = 80.00%, Recall = 80.00%
2025-04-13 23:19:23,361 - INFO - Epoch 1, Batch 1010: Loss = 0.3641, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:23,693 - INFO - Epoch 1, Batch 1661: Loss = 0.1108, Accuracy = 96.87%, Precision = 88.89%, Recall = 100.00%
2025-04-13 23:19:23,872 - INFO - Epoch 1, Batch 1011: Loss = 0.2032, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:24,335 - INFO - Epoch 1, Batch 1012: Loss = 0.2217, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:24,877 - INFO - Epoch 1, Batch 1013: Loss = 0.4342, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:25,403 - INFO - Epoch 1, Batch 1014: Loss = 0.3492, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:25,906 - INFO - Epoch 1, Batch 1015: Loss = 0.2359, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:26,460 - INFO - Epoch 1, Batch 1016: Loss = 0.1302, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:26,896 - INFO - Epoch 1, Batch 1662: Loss = 0.0903, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:26,993 - INFO - Epoch 1, Batch 1017: Loss = 0.1902, Accuracy = 93.75%, Precision = 87.50%, Recall = 100.00%
2025-04-13 23:19:27,544 - INFO - Epoch 1, Batch 1018: Loss = 0.1554, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:28,048 - INFO - Epoch 1, Batch 1019: Loss = 0.1257, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:28,581 - INFO - Epoch 1, Batch 1020: Loss = 0.3775, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:29,076 - INFO - Epoch 1, Batch 1021: Loss = 0.2720, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:29,571 - INFO - Epoch 1, Batch 1022: Loss = 0.3270, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:29,975 - INFO - Epoch 1, Batch 1663: Loss = 0.1922, Accuracy = 93.75%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:19:30,059 - INFO - Epoch 1, Batch 1023: Loss = 0.1123, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:30,516 - INFO - Epoch 1, Batch 1024: Loss = 0.4813, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:19:31,022 - INFO - Epoch 1, Batch 1025: Loss = 0.6005, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:31,515 - INFO - Epoch 1, Batch 1026: Loss = 0.2359, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:32,049 - INFO - Epoch 1, Batch 1027: Loss = 0.5513, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:32,566 - INFO - Epoch 1, Batch 1028: Loss = 0.3389, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:33,069 - INFO - Epoch 1, Batch 1664: Loss = 0.3577, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:33,085 - INFO - Epoch 1, Batch 1029: Loss = 0.4309, Accuracy = 87.50%, Precision = 100.00%, Recall = 85.71%
2025-04-13 23:19:33,596 - INFO - Epoch 1, Batch 1030: Loss = 0.3800, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:19:34,110 - INFO - Epoch 1, Batch 1031: Loss = 0.2923, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:34,628 - INFO - Epoch 1, Batch 1032: Loss = 0.1825, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:35,151 - INFO - Epoch 1, Batch 1033: Loss = 0.3466, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:35,696 - INFO - Epoch 1, Batch 1034: Loss = 0.4395, Accuracy = 87.50%, Precision = 0.00%, Recall = 0.00%
2025-04-13 23:19:36,226 - INFO - Epoch 1, Batch 1035: Loss = 0.3135, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:19:36,266 - INFO - Epoch 1, Batch 1665: Loss = 0.1403, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:36,739 - INFO - Epoch 1, Batch 1036: Loss = 0.3110, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:37,861 - INFO - Epoch 1, Batch 1037: Loss = 0.1804, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:38,367 - INFO - Epoch 1, Batch 1038: Loss = 0.4748, Accuracy = 84.37%, Precision = 100.00%, Recall = 50.00%
2025-04-13 23:19:38,895 - INFO - Epoch 1, Batch 1039: Loss = 0.0915, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:39,438 - INFO - Epoch 1, Batch 1040: Loss = 0.5665, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:39,939 - INFO - Epoch 1, Batch 1041: Loss = 0.2100, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:40,107 - INFO - Epoch 1, Batch 1666: Loss = 0.1042, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:40,461 - INFO - Epoch 1, Batch 1042: Loss = 0.4463, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:40,962 - INFO - Epoch 1, Batch 1043: Loss = 0.1777, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:41,472 - INFO - Epoch 1, Batch 1044: Loss = 0.2513, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:41,987 - INFO - Epoch 1, Batch 1045: Loss = 0.4459, Accuracy = 93.75%, Precision = 100.00%, Recall = 83.33%
2025-04-13 23:19:42,482 - INFO - Epoch 1, Batch 1046: Loss = 0.1746, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:42,993 - INFO - Epoch 1, Batch 1047: Loss = 0.1068, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:43,243 - INFO - Epoch 1, Batch 1667: Loss = 0.2764, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:43,507 - INFO - Epoch 1, Batch 1048: Loss = 0.3325, Accuracy = 87.50%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:44,021 - INFO - Epoch 1, Batch 1049: Loss = 0.4531, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:19:44,568 - INFO - Epoch 1, Batch 1050: Loss = 0.1712, Accuracy = 96.87%, Precision = 100.00%, Recall = 66.67%
2025-04-13 23:19:45,077 - INFO - Epoch 1, Batch 1051: Loss = 0.3571, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:45,609 - INFO - Epoch 1, Batch 1052: Loss = 0.2930, Accuracy = 90.62%, Precision = 85.71%, Recall = 100.00%
2025-04-13 23:19:46,132 - INFO - Epoch 1, Batch 1053: Loss = 0.3187, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:46,391 - INFO - Epoch 1, Batch 1668: Loss = 0.1073, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:46,636 - INFO - Epoch 1, Batch 1054: Loss = 0.2703, Accuracy = 90.62%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:19:47,196 - INFO - Epoch 1, Batch 1055: Loss = 0.0827, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:47,688 - INFO - Epoch 1, Batch 1056: Loss = 0.5546, Accuracy = 81.25%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:19:48,211 - INFO - Epoch 1, Batch 1057: Loss = 0.2895, Accuracy = 84.37%, Precision = 75.00%, Recall = 100.00%
2025-04-13 23:19:48,771 - INFO - Epoch 1, Batch 1058: Loss = 0.2702, Accuracy = 87.50%, Precision = 85.71%, Recall = 100.00%
2025-04-13 23:19:49,349 - INFO - Epoch 1, Batch 1059: Loss = 0.1015, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:49,835 - INFO - Epoch 1, Batch 1669: Loss = 0.3250, Accuracy = 90.62%, Precision = 100.00%, Recall = 75.00%
2025-04-13 23:19:50,044 - INFO - Epoch 1, Batch 1060: Loss = 0.4611, Accuracy = 78.12%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:19:50,588 - INFO - Epoch 1, Batch 1061: Loss = 0.2516, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:51,078 - INFO - Epoch 1, Batch 1062: Loss = 0.4496, Accuracy = 84.37%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:19:51,601 - INFO - Epoch 1, Batch 1063: Loss = 0.2403, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:52,099 - INFO - Epoch 1, Batch 1064: Loss = 0.2164, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:52,582 - INFO - Epoch 1, Batch 1065: Loss = 0.1017, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:53,010 - INFO - Epoch 1, Batch 1670: Loss = 0.0749, Accuracy = 100.00%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:53,089 - INFO - Epoch 1, Batch 1066: Loss = 0.3620, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:53,609 - INFO - Epoch 1, Batch 1067: Loss = 0.1190, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:54,095 - INFO - Epoch 1, Batch 1068: Loss = 0.3541, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:54,715 - INFO - Epoch 1, Batch 1069: Loss = 0.5500, Accuracy = 81.25%, Precision = 80.00%, Recall = 80.00%
2025-04-13 23:19:55,231 - INFO - Epoch 1, Batch 1070: Loss = 0.2730, Accuracy = 93.75%, Precision = 100.00%, Recall = 83.33%
2025-04-13 23:19:55,758 - INFO - Epoch 1, Batch 1071: Loss = 0.5007, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:56,270 - INFO - Epoch 1, Batch 1072: Loss = 0.3086, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:56,396 - INFO - Epoch 1, Batch 1671: Loss = 0.1723, Accuracy = 96.87%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:56,798 - INFO - Epoch 1, Batch 1073: Loss = 0.3336, Accuracy = 87.50%, Precision = 83.33%, Recall = 100.00%
2025-04-13 23:19:57,320 - INFO - Epoch 1, Batch 1074: Loss = 0.2886, Accuracy = 90.62%, Precision = 100.00%, Recall = 66.67%
2025-04-13 23:19:57,836 - INFO - Epoch 1, Batch 1075: Loss = 0.3235, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:58,321 - INFO - Epoch 1, Batch 1076: Loss = 0.4052, Accuracy = 81.25%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:19:58,868 - INFO - Epoch 1, Batch 1077: Loss = 0.2375, Accuracy = 90.62%, Precision = 66.67%, Recall = 100.00%
2025-04-13 23:19:59,370 - INFO - Epoch 1, Batch 1078: Loss = 0.3340, Accuracy = 87.50%, Precision = 100.00%, Recall = 83.33%
2025-04-13 23:19:59,652 - INFO - Epoch 1, Batch 1672: Loss = 0.1498, Accuracy = 93.75%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:19:59,929 - INFO - Epoch 1, Batch 1079: Loss = 0.2630, Accuracy = 93.75%, Precision = 80.00%, Recall = 100.00%
2025-04-13 23:20:00,473 - INFO - Epoch 1, Batch 1080: Loss = 0.4710, Accuracy = 81.25%, Precision = 100.00%, Recall = 80.00%
2025-04-13 23:20:00,964 - INFO - Epoch 1, Batch 1081: Loss = 0.4886, Accuracy = 84.37%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:01,493 - INFO - Epoch 1, Batch 1082: Loss = 0.2633, Accuracy = 93.75%, Precision = 50.00%, Recall = 100.00%
2025-04-13 23:20:02,008 - INFO - Epoch 1, Batch 1083: Loss = 0.6894, Accuracy = 81.25%, Precision = 75.00%, Recall = 60.00%
2025-04-13 23:20:02,564 - INFO - Epoch 1, Batch 1084: Loss = 0.3275, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:02,897 - INFO - Epoch 1, Batch 1673: Loss = 0.2118, Accuracy = 90.62%, Precision = 100.00%, Recall = 100.00%
2025-04-13 23:20:03,058 - INFO - Epoch 1, Batch 1085: Loss = 0.3330, Accuracy = 90.62%, Precision = 0.00%, Recall = 0.00%
